location,X,Y
Abisko,18.8312,68.3495
Karesuando,22.4511,68.438
Kiruna,20.2253,67.86
Saarikoski,21.2468,68.8032
Naimakka,21.5203,68.6763
Katterjåkk,18.168,68.4202
